Key,english
TwitchActionCategory_Animals,"สัตว์ป่า"
TwitchActionCategory_Hordes,"ฝูงซอมบี้"
TwitchActionCategory_Vehicles,"พาหนะ"
TwitchActionCategory_Zombies,"ซอมบี้"
TwitchActionCategory_Buffs,"บัพ"
TwitchActionCategory_Commands,"คำสั่ง"
TwitchActionCategory_Debuffs,"ดีบัพ"
TwitchActionCategory_Spawns,"สปอน"
TwitchActionCategory_Special,"พิเศษ"
TwitchActionCategory_Supplies,"ซัพพลาย"
TwitchAction_ActionRandomJump,"To Da Moon"
TwitchAction_ActionRandomJumpDesc,"ส่งผู้เล่นขึ้นไปยังท้องฟ้าแบบสุ่มในระยะ 15m ถึง 50m"
TwitchAction_ActionTeleport50m,"สุ่มวาร์ป 50 เมตร"
TwitchAction_ActionTeleport50mDesc,"วาร์ปผู้เล่นแบบสุ่มในระยะ 45m ถึง 55m"
TwitchAction_ActionTeleport250m,"สุ่มวาร์ป 250 เมตร"
TwitchAction_ActionTeleport250mDesc,"วาร์ปผู้เล่นแบบสุ่มในระยะ 225m ถึง 275m"
TwitchAction_ActionTeleport500m,"สุ่มวาร์ป 500m"
TwitchAction_ActionTeleport500mDesc,"วาร์ปผู้เล่นแบบสุ่มในระยะ 450m ถึง 550m"
TwitchAction_ActionTeleport1km,"สุ่มวาร์ป 1km"
TwitchAction_ActionTeleport1kmDesc,"วาร์ปผู้เล่นแบบสุ่มในระยะ 900m ถึง 1.1km"
TwitchAction_ActionTeleport2km,"สุ่มวาร์ป 2km"
TwitchAction_ActionTeleport2kmDesc,"วาร์ปผู้เล่นแบบสุ่มในระยะ 1.9km ถึง 2.1km"
TwitchAction_ActionDeadWeight,"หนักตายห่า"
TwitchAction_ActionDeadWeightDesc,"เพิ่มไอเทมเข้าไปในกระเป๋าผู้เล่นโดยจะใส่\n [decea3]Putrid Meat Chunk[-] [decea3]24[-]  ชิ้น
TwitchAction_ActionTotalRecall,"Total Recall"
TwitchAction_ActionTotalRecallDesc,"Resets and refunds player allocated attribute and perk points."
TwitchAction_BuffHercules,"Hercules"
TwitchAction_BuffHerculesDesc,"Adds Hercules buff
TwitchAction_GiveBicycle,"Gives a Bicycle"
TwitchAction_GiveBicycleDesc,"Adds a [decea3]Bicycle[-] in the inventory"
TwitchAction_GiveMinibike,"Gives a Minibike"
TwitchAction_GiveMinibikeDesc,"Adds a [decea3]Minibike[-] in the inventory"
TwitchAction_GiveMotorcycle,"Gives a Motorcycle"
TwitchAction_GiveMotorcycleDesc,"Adds a [decea3]Motorcycle[-] in the inventory"
TwitchAction_GiveBuggy,"Gives a Dune Runner buggy"
TwitchAction_GiveBuggyDesc,"Adds a [decea3]Dune Runner[-] buggy in the inventory"
TwitchAction_Give4x4Truck,"Gives a 4x4 Truck"
